ID,Station Name,Access,Owner,Last_Used,Open_Date,DC_Fast,Level1_Charging,Level2_Charging,Address,City,State,Zipcode,Latitude,Longitude,Pricing,Connection_Type
4121,UDR THE MO #3,public,ChargePoint Network,2024-10-10,2023-02-15,0,0,2,500 Penn St NE,Washington,DC,20002,38.910613,-76.996932,,J1772
4122,FAIRFAX COUNTY LORTON COM 3,public,ChargePoint Network,2024-10-10,2023-02-15,0,0,1,9520 Richmond Hwy,Lorton,VA,22079,38.698727,-77.213827,,J1772
4123,Recreation Center,public,SHELL_RECHARGE,2024-10-10,2023-02-15,0,0,2,5301 Longhill Rd.,Williamsburg,VA,23188,37.297859,-76.73616,,J1772
4124,Sustain Abingdon,public,Non-Networked,2023-03-08,2023-02-13,1,0,0,253 Depot Square SW,Abingdon,VA,24210,36.7080249381651,-81.9804221592451,,CHADEMO
4125,University of Richmond - Chapel Parking,public,COLLEGE_CAMPUS,2022-01-10,2016-11-01,0,0,2,22 Westhampton Way,Richmond,VA,23226,37.57288837592775,-77.53971552513121,Free,J1772
4126,UDR THE MO #6,public,ChargePoint Network,2024-10-10,2023-02-16,0,0,2,440 Penn St NE,Washington,DC,20002,38.91055,-76.996922,,J1772
4127,UDR THE MO #7,public,ChargePoint Network,2024-10-10,2023-02-16,0,0,2,440 Penn St NE,Washington,DC,20002,38.910563,-76.996921,,J1772
4128,BGE - Roosevelt Park,public,SHELL_RECHARGE,2024-10-10,2023-02-16,0,0,4,1221 W 36th St,Baltimore,MD,21211,39.330487,-76.636124,,J1772
4129,1201 CHARGER 1201 I ST,public,ChargePoint Network,2024-10-10,2023-02-17,0,0,2,1201 I St NW,Washington,DC,20005,38.901662,-77.028211,,J1772
4130,Danville City Hall,private,MUNI_GOV,2023-01-10,2016-11-01,1,0,0,427 Patton St,Danville,VA,24541,36.586347,-79.392555,,CHADEMO
4131,Marlboro Crossroads,public,eVgo Network,2024-10-09,2023-02-19,4,0,0,5700 Crain Hwy,Upper Marlboro,MD,20772,38.810376,-76.737791,,CHADEMO
4132,SHNN STATION 1,public,ChargePoint Network,2024-10-10,2023-02-20,1,0,0,12872 Jefferson Ave,Newport News,VA,23608,37.14599,-76.525216,,CHADEMO
4133,SHNN STATION 2,public,ChargePoint Network,2024-10-10,2023-02-20,1,0,0,12872 Jefferson Ave,Newport News,VA,23608,37.145939,-76.525233,,CHADEMO
4134,Radley Chevrolet,public,CAR_DEALER,2023-11-09,2016-11-01,0,0,3,3670 Jefferson Davis Hwy,Fredericksburg,VA,22404,38.271078,-77.491973,Free,J1772
4135,LYNCHBURG MAZDA OUTSIDE,public,ChargePoint Network,2024-10-10,2023-02-22,0,0,2,18576 Forest Rd,Forest,VA,24551,37.385282,-79.245051,,J1772
4136,Massanutten Resort,public,HOTEL,2023-11-09,2016-11-01,0,4,0,3980 Massanutten Dr,McGaheysville,VA,22840,38.404061,-78.754751,Free,NEMA1450
4137,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2023-02-16,11,0,0,12502 Ocean Gateway,Ocean City,MD,21842,38.33901,-75.11905,,TESLA
4138,FAIRFAX COUNTY SULLY COM 2,public,ChargePoint Network,2024-10-10,2023-02-23,0,0,2,13800 Wall Rd,Herndon,VA,20171,38.917862,-77.423972,,J1772
4139,Drive Square Inc,public,OFFICE_BLDG,2021-01-14,2014-07-30,0,0,1,5606 General Washington Dr,Alexandria,VA,22312,38.799443,-77.163044,Free,J1772
4140,THE ALECK STATION 1,public,ChargePoint Network,2024-10-10,2023-02-24,0,0,2,1400 L St NW,Washington,DC,20005,38.903557,-77.032251,,J1772
4141,Hall Chevrolet,private,CAR_DEALER,2022-01-10,2016-11-01,0,0,1,6412 Western Branch,Chesapeake,VA,23321,36.86667720617698,-76.41727067246092,,J1772
4142,Virginia Department of General Services,private,MUNI_GOV,2022-01-10,2016-01-01,1,0,2,2400 W Leigh St,Richmond,VA,23220,37.564133,-77.463175,,CHADEMO J1772
4143,Royal Chevrolet,public,CAR_DEALER,2022-01-10,2016-11-01,0,0,1,4502 W Broad St,Richmond,VA,23230,37.577354,-77.48773,Free,J1772
4144,Comfort Inn & Suites,public,HOTEL,2023-01-10,2017-01-10,0,0,2,5716 S Van Dorn St,Alexandria,VA,22310,38.794947,-77.137384,$2 per hour,J1772
4145,Capitol Riverfront,public,,2024-10-08,2022-07-12,0,0,3,861 New Jersey Ave SE,Washington,DC,20003,38.880326,-77.00574017,Free,J1772
4146,HADEN TOWER 19-20,public,,2024-10-08,2017-03-31,0,0,1,1575 Anderson Rd,McLean,VA,22102,38.926843,-77.207491,,J1772
4147,Park Chelsea,public,Blink Network,2024-10-10,2015-10-27,0,0,6,880 New Jersey Avenue Southeast,Washington,DC,20003,38.8796881,-77.0050036,,J1772
4148,The Garrett at The Collective,public,Blink Network,2024-10-10,2019-10-30,0,0,7,150 I Street Southeast,Washington,DC,20003,38.8794884,-77.0038655,,J1772
4149,Agora Apartments,public,Blink Network,2024-10-10,2017-06-20,0,0,13,800 New Jersey Avenue Southeast,Washington,DC,20003,38.8803225,-77.0053454,,J1772
4150,AVEC on H,public,Blink Network,2024-10-10,2019-08-27,0,0,4,901 H Street NE,Washington,DC,20002,38.89988,-76.993784,,J1772
4151,Bernie Fowler Laboratory,public,Blink Network,2024-10-10,2022-04-04,0,0,3,142 Williams Street,Solomons,MD,20688,38.319072,-76.454363,,J1772
4152,Central Place Residences - P4 - Orange Section,public,Blink Network,2024-10-10,2022-12-09,0,0,3,1800 N. Lynn Street,Arlington,VA,22209,38.896739,-77.071308,,J1772
4153,City of Fredericksburg - Sophia Street Garage,public,PAY_GARAGE,2022-12-13,2017-06-28,0,0,2,600 Sophia St,Fredericksburg,VA,22401,38.300424,-77.456524,Free,J1772
4154,USPS - Oakton,public,Blink Network,2024-10-10,2023-01-05,0,0,1,10449 White Granite Drive,Oakton,VA,22124,38.873738,-77.306949,,J1772
4155,200 12th St South,public,Blink Network,2024-10-10,2023-01-13,0,0,1,200 12th St South,Arlington,VA,22202,38.862465,-77.04971,,J1772
4156,Central Place Residences - P5 - Orange Section,public,Blink Network,2024-10-10,2023-01-26,0,0,2,1800 N. Lynn Street,Arlington,VA,22209,38.896739,-77.071119,,J1772
4157,Blairs Shopping Center,public,Blink Network,2024-10-10,2021-12-29,0,0,2,1290 East-West Highway,Silver Spring,MD,20910,38.9914385,-77.0316186,,J1772
4158,1615 M Street,public,Blink Network,2024-10-10,2012-03-28,0,0,2,"1725 DeSales Street, NW, Suite 200",Washington,DC,20036,38.904969,-77.039742,,J1772
4159,Loudoun Tech,public,Blink Network,2024-10-10,2022-12-15,0,0,2,21400 Ridgetop Circle,Sterling,VA,20166,39.030653,-77.4103981,,J1772
4160,Coda at Bryant St,public,Blink Network,2024-10-10,2022-11-07,0,0,1,600 Rhode Island Ave NE,Washington,DC,20002,38.920692,-76.9985119,,J1772
4161,MCP Key West LLC,public,Blink Network,2024-10-10,2022-08-10,0,0,6,9711 Key West Avenue,Rockville,MD,20850,39.1054175,-77.205897,,J1772
4162,100 Carpenter,public,Blink Network,2024-10-10,2022-12-15,0,0,1,100 Carpenter Drive,Sterling,VA,20164,38.991684,-77.4206185,,J1772
4163,Meridian Harbourview Apartments,public,Blink Network,2024-10-10,2022-05-17,0,0,2,"7190 Harbour Towne Parkway, South",Suffolk,VA,23435,36.8669737,-76.4370793,,J1772
4164,Colgate Ridge,public,Blink Network,2024-10-10,2022-03-25,0,0,2,7160 Columbia Gateway Drive,Columbia,MD,21046,39.1798022,-76.8062363,,J1772
4165,HADEN FLATS 94-95,public,,2024-10-08,2017-07-08,0,0,1,1513 Anderson Rd,Tysons,VA,22102,38.926213,-77.204609,,J1772
4166,PGC Brown Station Rd,public,Blink Network,2024-10-10,2022-06-01,0,0,1,3500 Brown Station Road,Upper Marlboro,MD,20774,38.8468262,-76.7842119,,J1772
4167,The Chase on Bryant St,public,Blink Network,2024-10-10,2022-11-07,0,0,1,670 Rhode Island Ave NE,Washington,DC,20002,38.9220634,-76.9965695,,J1772
4168,"Bryant Venture Phase 1-A&C,LLC",public,Blink Network,2024-10-10,2022-12-08,0,0,1,Master Association 680 Rhode Island Ave NE,Washington,DC,20002,38.921913,-76.9968757,,J1772
4169,Corridor Office Park,public,Blink Network,2024-10-10,2022-04-18,0,0,2,4700 Corridor Place,Beltsville,MD,20705,39.0542043,-76.9251219,,J1772
4170,1401 Thames St.,public,Blink Network,2024-10-10,2022-10-27,0,0,1,1401 Thames Street,Baltimore,MD,21231,39.2797837,-76.5961847,,J1772
4171,Hartland Greeting House,public,Blink Network,2024-10-10,2021-07-26,0,0,2,23244 Lansing Woods Lane,Aldie,VA,20105,38.973565,-77.566872,,J1772
4172,Daniel's Run Peace Church,public,PLACE_OF_WORSHIP,2023-01-10,2019-01-18,0,0,2,3729 Old Lee Hwy,Fairfax,VA,22030,38.85116,-77.297848,Free,J1772
4173,"SIP/CREF 1771 Reston, LLC",public,Blink Network,2024-10-10,2018-09-25,0,0,4,1771 Business Center Drive,Reston,VA,20190,38.9480105,-77.325353,,J1772
4174,"SIP/CREF 1769 Reston, LLC",public,Blink Network,2024-10-10,2018-09-25,0,0,4,1769 Business Center Drive,Reston,VA,20190,38.949038,-77.325207,,J1772
4175,VAS GARAGE VAS STATION,public,,2024-10-08,2017-10-24,0,0,2,4250 Campbell Ave,Arlington,VA,22206,38.841383,-77.091208,,J1772
4176,Hampton Inn Ocean City West,public,Blink Network,2024-10-10,2022-12-16,0,0,4,12708 Ocean Gateway,Ocean City,MD,21842,38.336318,-75.110408,,J1772
4177,Porter Brewers Hill,public,Blink Network,2024-10-10,2022-12-27,0,0,2,3700 Toone Street,Baltimore,MD,21224,39.2792005,-76.5650904,,J1772
4178,Danville Courthouse,private,MUNI_GOV,2023-01-10,2016-11-01,1,0,0,401 Patton St,Danville,VA,24541,36.58612,-79.391355,,CHADEMO
4179,PALISADES1 CHARGER #1,public,ChargePoint Network,2024-10-10,2023-03-03,0,0,2,4818 Del Ray Ave,Bethesda,MD,20814,38.990584,-77.097701,,J1772
4180,PALISADES1 CHARGER #2,public,ChargePoint Network,2024-10-10,2023-03-03,0,0,2,4818 Del Ray Ave,Bethesda,MD,20814,38.990572,-77.097691,,J1772
4181,TOYOTA NEW CAR NEW CAR DELIVER,public,ChargePoint Network,2024-10-10,2023-03-06,0,0,1,1945 Dual Hwy,Hagerstown,MD,21740,39.603132,-77.68627,,J1772
4182,THE RIXEY STATION 1,public,,2024-10-08,2017-12-23,0,0,2,1008N Glebe Rd,Arlington,VA,22201,38.882771,-77.11665,,J1772
4183,EASTSKY TERANO 2,public,ChargePoint Network,2024-10-10,2023-03-09,0,0,2,5720 Fishers Ln,Rockville,MD,20852,39.062595,-77.11713,,J1772
4184,EASTSKY TERANO 1,public,ChargePoint Network,2024-10-10,2023-03-09,0,0,2,5720 Fishers Ln,Rockville,MD,20852,39.06252,-77.117127,,J1772
4185,Riverwalk Landing Parking Garage,public,PARKING_GARAGE,2023-01-10,2018-01-01,0,0,1,330 Water St,Yorktown,VA,23690,37.23833,-76.508866,Free,J1772
4186,BGE - Riverside Park,public,SHELL_RECHARGE,2024-10-10,2023-03-09,0,0,4,1700 Johnson St,Baltimore,MD,21230,39.270759,-76.609564,,J1772
4187,York County - Poquoson Courthouse,public,MUNI_GOV,2023-01-10,2018-01-01,0,0,2,300 Ballard St,Yorktown,VA,23690,37.232314,-76.511345,Free,J1772
4188,Yorktown Library,public,LIBRARY,2023-01-10,2018-01-01,0,0,1,8500 George Washington Memorial Hwy,Yorktown,VA,23692,37.194887,-76.490472,Free,J1772
4189,600 Water Private Parking Nest,public,,2024-10-08,2021-04-22,0,0,5,600 Water Street Southwest,Washington,DC,20024,38.8753566,-77.0210991,FREE,J1772
4190,25th Street Parking Garage,public,PARKING_GARAGE,2023-01-10,2018-01-01,0,0,2,336 25th St,Virginia Beach,VA,23451,36.852662,-75.97835,$5 per session; pay in garage,J1772
4191,Montpelier Visitor Center,public,MUNI_GOV,2022-11-10,2018-02-01,0,0,6,13425 Visitor Center Rd,Montpelier Station,VA,22957,38.218004,-78.17046,Free,J1772 TESLA
4192,Coral Hills Shopping Center,public,eVgo Network,2024-10-09,2023-03-09,6,0,0,4801 Marlboro Pike,Capitol Heights,MD,20743,38.872772,-76.931607,,CHADEMO
4193,ARLINGTON CO. AMCC 1,public,ChargePoint Network,2024-10-10,2023-03-10,0,0,2,909 S Dinwiddie St,Arlington,VA,22204,38.856791,-77.112017,,J1772
4194,BOZZUTO CP LVL 3 - EV 234,public,ChargePoint Network,2024-10-10,2023-03-10,0,0,2,4400 Calvert Rd,College Park,MD,20740,38.97869,-76.938334,,J1772
4195,BOZZUTO CP LVL 4 - EV 306,public,ChargePoint Network,2024-10-10,2023-03-10,0,0,2,4400 Calvert Rd,College Park,MD,20740,38.978733,-76.938264,,J1772
4196,BOZZUTO CP LVL 6 - EV 449,public,ChargePoint Network,2024-10-10,2023-03-10,0,0,2,4400 Calvert Rd,College Park,MD,20740,38.978625,-76.938243,,J1772
4197,BOZZUTO CP LVL 2 - EV 75,public,ChargePoint Network,2024-10-10,2023-03-10,0,0,2,4400 Calvert Rd,College Park,MD,20740,38.978733,-76.9382,,J1772
4198,BOZZUTO CP LVL 1 - EV22,public,ChargePoint Network,2024-10-10,2023-03-10,0,0,2,4400 Calvert Rd,College Park,MD,20740,38.978716,-76.938321,,J1772
4199,BOZZUTO CP LVL 1 - EV 44,public,ChargePoint Network,2024-10-10,2023-03-10,0,0,1,4426 Calvert Rd,College Park,MD,20740,38.97868,-76.938286,,J1772
4200,BOZZUTO CP TJS GARAGE,public,ChargePoint Network,2024-10-10,2023-03-10,0,0,2,4429 Calvert Rd,College Park,MD,20740,38.978085,-76.93822,,J1772
4201,DASH IN DASH IN-4,public,ChargePoint Network,2024-10-10,2023-03-10,1,0,0,805 E Parham Rd,Richmond,VA,23227,37.634854,-77.456026,,CHADEMO
4202,DASH IN DASH IN-1,public,ChargePoint Network,2024-10-10,2023-03-10,1,0,0,805 VA-73,Richmond,VA,23227,37.634837,-77.456101,,CHADEMO
4203,DASH IN DASH IN-3,public,ChargePoint Network,2024-10-10,2023-03-10,1,0,0,805 VA-73,Richmond,VA,23227,37.634837,-77.456058,,CHADEMO
4204,DASH IN DASH IN-2,public,ChargePoint Network,2024-10-10,2023-03-10,1,0,0,805 VA-73,Richmond,VA,23227,37.634854,-77.456112,,CHADEMO
4205,Lewis Hall,public,MUNI_GOV,2022-11-10,2018-02-01,0,0,6,13384 Laundry Rd,Montpelier Station,VA,22957,38.218992,-78.166102,Free,J1772 TESLA
4206,BOZZUTO CP LVL 2 - EV162,public,ChargePoint Network,2024-10-10,2023-03-11,0,0,2,4400 Calvert Rd,College Park,MD,20740,38.978728,-76.938327,,J1772
4207,MCDOT-PARKING GARAGE 7-3,public,ChargePoint Network,2024-10-10,2023-03-14,0,0,2,8530 Cameron St,Silver Spring,MD,20910,38.99696,-77.03098,,J1772
4208,WINDSORMEADE CP1,public,ChargePoint Network,2024-10-10,2023-03-14,0,0,2,3900 Windsor Hall Dr,Williamsburg,VA,23188,37.278681,-76.761555,,J1772
4209,MOM's Organic Market,public,GROCERY,2023-01-10,2018-01-01,0,0,2,1901 N Veitch St,Arlington,VA,22201,38.89641,-77.086062,Free,J1772
4210,MCDOT-PARKING GARAGE 7-2,public,ChargePoint Network,2024-10-10,2023-03-15,0,0,2,8530 Cameron St,Silver Spring,MD,20910,38.996883,-77.03107,,J1772
4211,SHEEHY MAZDA MAZDA 1,public,ChargePoint Network,2024-10-10,2023-03-15,0,0,1,10310 Auto Pl,Hagerstown,MD,21740,39.598506,-77.67907,,J1772
4212,SHEEHY MAZDA MAZDA 2,public,ChargePoint Network,2024-10-10,2023-03-15,0,0,1,10310 Auto Pl,Hagerstown,MD,21740,39.598449,-77.679177,,J1772
4213,Colonial Place Parking Garage,public,PAY_LOT,2022-11-10,2017-10-03,0,0,3,2107 Wilson Blvd,Arlington,VA,22201,38.891865,-77.085265,Free,J1772
4214,SAPPHIRE TENANT CHARGER,public,ChargePoint Network,2024-10-10,2023-03-17,0,0,2,14250 Sapphire Park Ln,Midlothian,VA,23114,37.474916,-77.659921,,J1772
4215,Equinix,private,OFFICE_BLDG,2021-10-12,2018-01-01,0,0,2,21721 Filigree Ct,Ashburn,VA,20147,39.015195,-77.459462,,J1772
4216,Royal Farms - Tesla Supercharger,public,Tesla,2024-07-01,2023-03-16,7,0,0,690 Watkins Mill Road,Gaithersburg,MD,20879,39.15852,-77.22261,,TESLA
4217,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2023-03-16,12,0,0,2031 Pulaski Hwy,North East,MD,21901,39.613128,-75.930298,,TESLA
4218,Rappahannock Electric Co-op - Culpeper Office,private,UTILITY,2024-03-14,2018-01-01,0,0,3,13252 Cedar Run Church Rd,Culpeper,VA,22701,38.43679,-78.00952,Free,J1772
4219,HOWARD COUNTY BERGER RD SINGL,public,ChargePoint Network,2024-10-10,2023-03-18,0,0,1,9200 Berger Rd,Columbia,MD,21046,39.177854,-76.827801,,J1772
4220,Rappahannock Electric Co-op - Fredericksburg Office,private,UTILITY,2024-03-14,2021-10-20,0,0,5,247 Industrial Ct,Fredericksburg,VA,22408,38.2632720079081,-77.50400539021302,,J1772
4221,Apple Auto Mitsubishi,public,Blink Network,2024-10-10,2023-03-20,0,0,2,560 E Pulaski Hwy,Elkton,MD,21921,39.598396,-75.811543,,J1772
4222,HOWARD COUNTY GATEWAY 4,public,ChargePoint Network,2024-10-10,2023-03-21,0,0,2,6751 Columbia Gateway Dr,Columbia,MD,21046,39.184292,-76.80166,,J1772
4223,HOWARD COUNTY GATEWAY 2,public,ChargePoint Network,2024-10-10,2023-03-21,0,0,2,6751 Columbia Gateway Dr,Columbia,MD,21046,39.184225,-76.801509,,J1772
4224,HOWARD COUNTY GATEWAY 1,public,ChargePoint Network,2024-10-10,2023-03-21,0,0,2,6751 Columbia Gateway Dr,Columbia,MD,21046,39.1842,-76.801544,,J1772
4225,HOWARD COUNTY GATEWAY 3,public,ChargePoint Network,2024-10-10,2023-03-21,0,0,2,6751 Columbia Gateway Dr,Columbia,MD,21046,39.184134,-76.80226,,J1772
4226,MERCEDES HAMPTN MB SHOWROOM,public,ChargePoint Network,2024-10-10,2023-03-21,1,0,0,2712 Neil Armstrong Pkwy,Hampton,VA,23666,37.062371,-76.399945,,CHADEMO
4227,Volvo Cars Fredericksburg,public,CAR_DEALER,2023-01-10,2018-01-01,0,0,2,3410 Fall Hill Ave,Fredericksburg,VA,22401,38.312221,-77.506525,Free,J1772
4228,Pepco - Garage 57 - Bethesda Ave,public,SHELL_RECHARGE,2024-10-10,2023-03-22,0,0,4,"4841 Bethesda Ave,",Bethesda,MD,20814,38.981195,-77.097295,,J1772
4229,Pepco - Martin Luther King Jr Rec Park,public,SHELL_RECHARGE,2024-10-10,2023-03-22,0,0,2,1120 Jackson Road,Silver,MD,20904,39.056501,-76.984827,,J1772
4230,Tabb Library,public,Blink Network,2024-10-10,2022-11-12,0,0,2,100 Long Green Boulevard,Yorktown,VA,23693,37.1136601,-76.4462763,,J1772
4231,Rappahannock Electric Co-op - Blue Ridge Office,private,UTILITY,2024-03-14,2018-01-01,0,0,3,137 Kelley Ct,Front Royal,VA,22630,38.97222,-78.180058,,J1772
4232,BGE MUD THE POINTE 2,public,ChargePoint Network,2024-10-10,2023-03-23,0,0,2,965 Rumsey Pl,Joppatowne,MD,21085,39.421307,-76.36807,,J1772
4233,BGE - St Casmirs Park,public,SHELL_RECHARGE,2024-10-10,2023-03-23,0,0,4,2760 Boston St.,Baltimore,MD,21224,39.279051,-76.577415,,J1772
4234,Assateague Island National Seashore,private,Non-Networked,2023-04-06,2023-03-23,0,0,1,7206 National Seashore Ln,Berlin,MD,21811,38.249687,-75.156559,,J1772
4235,Tom Hodges Mitsubishi,public,Blink Network,2024-10-10,2023-03-01,0,0,2,24179 Tom Hodges Drive,Hollywood,MD,20636,38.331024,-76.554436,,J1772
4236,SMECO CHARGEPRO SMECO 1,public,ChargePoint Network,2024-10-10,2023-03-24,0,0,2,15065 Burnt Store Rd,Hughesville,MD,20637,38.532556,-76.785477,,J1772
4237,BGE - Sharpe St,public,SHELL_RECHARGE,2024-10-10,2023-03-24,0,0,2,700 S Sharp St.,Baltimore,MD,21230,39.281045,-76.617526,,J1772
4238,BGE - Union Square Park,public,SHELL_RECHARGE,2024-10-10,2023-03-24,0,0,4,30 S Gilmor St.,Baltimore,MD,21223,39.286919,-76.642288,,J1772
4239,531710  650 Massachusetts Ave NW,public,,2024-10-08,2018-09-11,0,0,6,650 Massachusetts Ave NW,Washington,DC,20001,38.899413,-77.024307,$0.00-$10.00/Hr Variable Parking Fee,J1772
4240,Tesla Service Center,public,CAR_DEALER,2024-02-12,2017-09-19,1,0,0,9850 W Broad St,Glen Allen,VA,23060,37.643994,-77.564259,Free,TESLA
4241,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2023-03-16,8,0,0,720  London Blvd,Portsmouth,VA,23704,36.83745,-76.3057,,TESLA
4242,CROZET ELEM CROZET 2,public,ChargePoint Network,2024-10-10,2023-03-25,0,0,2,1407 State Rte 810,Crozet,VA,22932,38.075127,-78.69799,,J1772
4243,CROZET ELEM CROZET 1,public,ChargePoint Network,2024-10-10,2023-03-25,0,0,2,1407 Crozet Ave,Crozet,VA,22932,38.075123,-78.69792,,J1772
4244,VistaShare,private,OFFICE_BLDG,2023-01-10,2018-01-01,0,0,1,1400 Technology Dr,Harrisonburg,VA,22802,38.465046,-78.852042,,J1772
4245,Target Williamsburg #T1161,public,eVgo Network,2024-10-09,2023-03-27,4,0,0,4630 Monticello Ave,Williamsburg,VA,23188,37.270533,-76.760374,,CHADEMO
4246,Luray Visitor Center,public,MUNI_GOV,2022-11-10,2017-04-10,0,0,1,18 Campbell St,Luray,VA,22835,38.663811,-78.460394,Free,J1772
4247,Pepco - Carver Educational Services,public,SHELL_RECHARGE,2024-10-10,2023-03-29,0,0,4,390 Martins LN,Rockville,MD,20850,39.093727,-77.1603,,J1772
4248,Norfolk Botanical Gardens,public,PARK,2023-01-10,2019-11-26,0,0,2,6700 Azalea Garden Rd,Norfolk,VA,23518,36.904917,-76.209635,Free,J1772 TESLA
4249,Virginia Museum of Natural History,public,Non-Networked,2023-08-10,2023-03-27,0,0,6,21 Starling Ave,Martinsville,VA,24112,36.68722,-79.86441,,J1772
4250,Norfolk Premium Outlets,public,SHOPPING_CENTER,2023-01-10,2018-01-01,0,0,2,1600 Premium Outlets Blvd,Norfolk,VA,23502,36.882116,-76.199359,,J1772
4251,Hilton Fairfax,public,Blink Network,2024-10-10,2022-10-21,0,0,2,12777 Fair Lakes Circles,Fairfax,VA,22033,38.85743,-77.386439,,J1772
4252,Country Inn & Suites Ocean City,public,Blink Network,2024-10-10,2022-12-16,0,0,4,12303 Coastal Hwy,Ocean City,MD,21842,38.429002,-75.056104,,J1772
4253,JBG - LEnfant Plaza - Washington DC,public,Blink Network,2024-10-10,2022-10-20,0,0,2,480 L'Enfant Plaza Southwest,Washington,DC,20024,38.883525,-77.025527,,J1772
4254,Bluegreen Vacations - Patrick Henry Square,public,HOTEL,2023-01-10,2018-01-01,0,0,1,249 York St,Williamsburg,VA,23185,37.270224,-76.687178,Free,J1772
4255,HARBOR POINT P2302-4.2,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.281109,-76.598032,,J1772
4256,HARBOR POINT P2302-5.2,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.281147,-76.598053,,J1772
4257,HARBOR POINT P2302-6.2,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.281238,-76.59796,,J1772
4258,HARBOR POINT P2302-3.2,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.280974,-76.598069,,J1772
4259,HARBOR POINT P2302-4.3,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.281116,-76.598266,,J1772
4260,HARBOR POINT P2302-4.1,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.281063,-76.597841,,J1772
4261,HARBOR POINT P2302-5.1,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.281131,-76.597867,,J1772
4262,HARBOR POINT LOCUNKOWN,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1321 Dock St,Baltimore,MD,21231,39.281165,-76.598031,,J1772
4263,HARBOR POINT P2302-5.3,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.28117,-76.598199,,J1772
4264,HARBOR POINT P2302-3.3,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.280931,-76.597897,,J1772
4265,HARBOR POINT P2302-3.1,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.28097,-76.598292,,J1772
4266,HARBOR POINT P2302-6.3,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1000 Wills St,Baltimore,MD,21231,39.281289,-76.598173,,J1772
4267,HARBOR POINT WILLS WHARF,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,1201 Wills St,Baltimore,MD,21231,39.279638,-76.597781,,J1772
4268,SMECO SRF EV SMECO2,public,ChargePoint Network,2024-10-10,2023-03-31,0,0,2,23365 Hollywood Rd,Leonardtown,MD,20650,38.31074,-76.63178,,J1772
