Fuel Type Code,Station Name,Street Address,Date Last Confirmed,Groups With Access Code,State,City,Open Date,ZIP,EV Connector Types,EV Pricing,Latitude,Longitude,Access Code,Facility Type,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count
ELEC,CASEYHONDA STATION01,12943 Jefferson Ave,2024-10-08,Public,VA,Newport News,2019-03-15,23608,J1772,NaN,37.153133,-76.532621,public,NaN,NaN,2.0,NaN
ELEC,Naval Facilities Engineering Command - Naval Air Station Oceana - Building 830,1003 D Ave,2021-02-22,Private - Government only,VA,Virginia Beach,2019-02-01,23460,NEMA515,NaN,36.803411,-76.037055,private,FED_GOV,23.0,NaN,NaN
ELEC,Naval Facilities Engineering Command - Newport News Shipbuilding - Building 59,4101 Washington Ave,2021-02-22,Private,VA,Newport News,2019-02-01,23607,NEMA520,NaN,36.9880862,-76.4392906,private,FED_GOV,30.0,NaN,NaN
ELEC,Naval Facilities Engineering Command - Naval Weapons Station - Building 2086,160 Main Rd,2024-01-10,Private,VA,Yorktown,2019-02-01,23691,NEMA520,NaN,37.2391822,-76.5726545,private,FED_GOV,4.0,NaN,NaN
ELEC,Naval Facilities Engineering Command - Naval Support Facility Dahlgren - Building 101,6509 Sampson Rd,2024-01-10,Private,VA,Dahlgren,2019-02-01,22448,J1772,NaN,38.320871,-77.035955,private,FED_GOV,NaN,2.0,NaN
ELEC,Naval Facilities Engineering Command - Naval Support Facility Dahlgren - Building 182,6509 Sampson Rd,2024-01-10,Private,VA,Dahlgren,2019-02-01,22448,J1772,NaN,38.323741,-77.030291,private,FED_GOV,NaN,2.0,NaN
ELEC,Sheetz - Tesla Supercharger,1250 Richmond Avenue,2024-07-01,Public,VA,Stauton,2019-03-01,24402,TESLA,NaN,38.133369,-79.043478,public,NaN,NaN,NaN,8.0
ELEC,The Row at GreenGate - Tesla Destination,12201 W Broad St,2022-10-06,Public,VA,Glen Allen,2018-10-10,23233,J1772 TESLA,Free,37.658065,-77.636195,public,NaN,NaN,6.0,NaN
ELEC,Tysons Corner - Tesla Destination,1961 Chain Bridge Rd,2022-10-06,Public,VA,McClean,2018-04-12,22102,TESLA,Free,38.916486,-77.22108,public,NaN,NaN,8.0,NaN
ELEC,"Sam's Club 6518 (Bristol, VA)",13249 Lee Highway,2024-10-07,Public,VA,Bristol,2019-05-17,24202,CHADEMO J1772COMBO,NaN,36.63576,-82.12762,public,NaN,NaN,NaN,4.0
ELEC,Verizon - Hampton,200 New Market Fair Mall,2022-09-14,Private,VA,Hampton,2019-05-01,23605,J1772,NaN,37.025271,-76.437368,private,OFFICE_BLDG,NaN,4.0,NaN
ELEC,Verizon - Ashburn,22001 Loudoun County Pkwy,2024-04-14,Private,VA,Ashburn,2019-05-01,20147,J1772,NaN,39.011209,-77.471198,private,OFFICE_BLDG,NaN,12.0,NaN
ELEC,Verizon - Richmond,3011 Hungary Spring Rd,2024-04-14,Private,VA,Richmond,2019-05-01,23228,J1772,NaN,37.624726,-77.520545,private,OFFICE_BLDG,NaN,4.0,NaN
ELEC,REYNOLDS STATION 1,650 N 8th St,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Richmond,2019-05-29,23219,J1772,NaN,37.545923,-77.430568,public,NaN,NaN,2.0,NaN
ELEC,Bank of America - Villa Park,8011 Villa Park Dr,2024-01-09,Private,VA,Richmond,2019-03-11,23228,J1772,NaN,37.63104,-77.464818,private,BANK,NaN,2.0,NaN
ELEC,Two Liberty Center - Tesla Destination,4075 Wilson Blvd,2022-10-06,Public,VA,Arlington,2019-05-13,22203,J1772 TESLA,Free,38.880383,-77.108511,public,PARKING_GARAGE,NaN,6.0,NaN
ELEC,Village at Leesburg,1503 Dodona Terrace SE,2023-01-10,Public - Call ahead,VA,Leesburg,2019-07-19,20175,J1772,Free,39.091422,-77.525656,public,PARKING_GARAGE,NaN,4.0,NaN
ELEC,1701 Duke Street - Tesla Destination,1701 Duke St,2022-10-06,Public,VA,Alexandria,2019-04-04,22314,J1772 TESLA,Free,38.805082,-77.0596,public,PARKING_GARAGE,NaN,3.0,NaN
ELEC,1320 N Courthouse Garage - Tesla Destination,1320 N Courthouse Rd,2022-10-06,Public,VA,Arlington,2019-04-12,22201,J1772 TESLA,Free,38.8887622,-77.0842467,public,PARKING_GARAGE,NaN,4.0,NaN
ELEC,Clarendon Square - Tesla Destination,3033 Wilson Blvd,2022-10-06,Public,VA,Arlington,2019-04-05,22201,J1772 TESLA,Free,38.8882,-77.094484,public,PARKING_GARAGE,NaN,4.0,NaN
ELEC,Tabb Library,100 Long Green Blvd,2023-01-10,Public,VA,Yorktown,2019-08-01,23693,J1772,Free,37.113565,-76.445837,public,LIBRARY,NaN,2.0,NaN
ELEC,SOUTHSIDE H-D DCFAST HOG,385 N Witchduck Rd,2024-10-08,Public,VA,Virginia Beach,2019-08-15,23462,J1772COMBO,NaN,36.84874,-76.155655,public,NaN,NaN,NaN,1.0
ELEC,PARKRIDGE 1 STATION 1,10700 Parkridge Blvd,2024-10-08,Public,VA,Reston,2019-08-15,20191,J1772,NaN,38.943849,-77.312785,public,NaN,NaN,2.0,NaN
ELEC,LOUDOUN METRO STATION 12,43625 Croson lane,2024-10-08,Public,VA,Ashburn,2019-08-24,20147,J1772,NaN,39.005497,-77.49305,public,NaN,NaN,2.0,NaN
ELEC,LOUDOUN METRO STATION ONE,43625 Croson Lane,2024-10-08,Public,VA,Ashburn,2019-08-24,20148,J1772,NaN,39.00513,-77.492615,public,NaN,NaN,2.0,NaN
ELEC,LOUDOUN METRO STATION 13,43625 Croson lame,2024-10-08,Public,VA,Ashburn,2019-08-24,20147,J1772,NaN,39.005455,-77.49295,public,NaN,NaN,2.0,NaN
ELEC,LOUDOUN METRO STATION 5,43625 Croson Lane,2024-10-08,Public,VA,Ashburn,2019-08-24,20147,J1772,NaN,39.00557,-77.492925,public,NaN,NaN,2.0,NaN
ELEC,GEORGE MASON U RAPPAHANNOCK 3,4395 University Dr,2024-10-08,Public,VA,Fairfax,2019-09-14,22030,J1772,NaN,38.83496,-77.306282,public,NaN,NaN,2.0,NaN
ELEC,GEORGE MASON U MASON POND 3,4500 Aquia Creek Ln,2024-10-08,Public,VA,Fairfax,2019-09-14,22030,J1772,NaN,38.830251,-77.309386,public,NaN,NaN,2.0,NaN
ELEC,GEORGE MASON U SHENANDOAH 3,10433 Sandy Creek Way,2024-10-08,Public,VA,Fairfax,2019-09-17,22030,J1772,NaN,38.82987,-77.304733,public,NaN,NaN,2.0,NaN
ELEC,TRU BY HILTON HILTON,1593 Martinsburg Pike,2024-10-08,Public,VA,Winchester,2019-10-18,22603,J1772,NaN,39.217554,-78.140344,public,NaN,NaN,2.0,NaN
ELEC,"Target 1431 - Falls Church, VA",6100 Arlington Blvd,2024-10-07,Public,VA,Falls Church,2019-10-19,22044,J1772COMBO,NaN,38.86735,-77.14268,public,NaN,NaN,NaN,6.0
ELEC,FOOD CITY STATION 01,151 Cook St,2024-10-08,Public,VA,Abingdon,2019-10-26,24210,J1772,NaN,36.703331,-81.971348,public,NaN,NaN,2.0,NaN
ELEC,Nokes Plaza,21305 Windmill Parc Drive,2024-10-08,Public,VA,Sterling,2016-04-26,20166,J1772,"$1.00/Hr Parking Fee , $0.25/kWh Energy Fee",39.0264789,-77.4179548,public,NaN,NaN,2.0,NaN
ELEC,Atlantic Corporate Park,45600 Woodland Rd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Sterling,2019-07-03,20166,J1772,FREE,39.0209863,-77.4240542,public,NaN,NaN,1.0,NaN
ELEC,One Courthouse Metro,2200 Wilson Blvd,2024-10-08,Public,VA,Arlington,2016-04-01,22201,J1772,FREE,38.89117283483909,-77.08604128807558,public,NaN,NaN,2.0,NaN
ELEC,Reston Town Center - Purple Garage,11951 Freedom Drive,2024-10-08,Public,VA,Reston,2015-12-02,20190,J1772,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",38.95972241,-77.3594275,public,NaN,NaN,4.0,NaN
ELEC,Reston Town Center - Orange Garage,11955 Democracy Drive,2024-10-08,Public,VA,Reston,2015-04-11,20190,J1772,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",38.9573635,-77.35888735,public,NaN,NaN,4.0,NaN
ELEC,Signature,11850 Freedom Drive,2024-10-08,Public,VA,Reston,2018-03-07,20190,J1772,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",38.9589315,-77.3556958,public,NaN,NaN,6.0,NaN
ELEC,Electrify America Reston Site,2003 Edmund Halley Drive,2024-10-08,Public,VA,Reston,2017-09-08,20191,J1772,$0.00-$1.80/Hr Variable Parking Fee,38.9513071,-77.3593733,public,NaN,NaN,12.0,NaN
ELEC,531701  Valo Park,7950 Jones Branch Drive,2024-10-08,Public,VA,McLean,2018-05-18,22107,J1772,$0.00-$5.00/Hr Variable Parking Fee,38.9316133,-77.2192237,public,NaN,NaN,4.0,NaN
ELEC,6862 Elm St Offices and Signet Condos Garage,6900 Fleetwood Road,2024-10-08,Public,VA,McLean,2018-08-08,22101,J1772,FREE,38.9379928,-77.1809713,public,NaN,NaN,2.0,NaN
ELEC,8150 Leesburg Pike,"8150 Leesburg Pike, Suite 1100",2024-10-08,Public,VA,Vienna,2014-07-18,22182,J1772,$0.50-$1.00/Hr Variable Parking Fee,38.9164397,-77.2267097,public,NaN,NaN,2.0,NaN
ELEC,"Walgreens - Vienna, VA #13589",225 Maple Avenue,2024-10-08,Public,VA,Vienna,2019-05-24,22180,J1772,$2.00/Hr Parking Fee,38.903723,-77.261365,public,NaN,NaN,1.0,NaN
ELEC,"Walgreens - Fairfax, VA #11927",3050-A Nutley Street,2024-10-08,Public,VA,Fairfax,2011-11-21,22031,J1772,$2.00/Hr Parking Fee,38.8715587,-77.2634002,public,NaN,NaN,1.0,NaN
ELEC,Halstead Square,2750 Gallows Road,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Vienna,2011-07-21,22180,J1772,FREE,38.8786822,-77.228186,public,NaN,NaN,1.0,NaN
ELEC,Homewood Suites Arlington Rosslyn Key Bridge,1900 N Quinn St,2024-10-08,Public,VA,Arlington,2016-03-19,22209,J1772,FREE,38.8970405,-77.078841,public,NaN,NaN,1.0,NaN
ELEC,Westview at Ballston Metro,1001 N. Vermont Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Arlington,2016-03-21,22201,J1772,FREE,38.8828742,-77.1143324,public,NaN,NaN,1.0,NaN
ELEC,531703  4100 N Fairfax,4100 Fairfax Drive,2024-10-08,Public,VA,Arlington,2018-05-18,22203,J1772,FREE,38.8820376,-77.1097729,public,NaN,NaN,6.0,NaN
ELEC,"ML Jefferson Garage, LLC c/o LPC",1401 South Clark Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Arlington,2014-05-28,22202,J1772,FREE,38.8609965,-77.0508501,public,NaN,NaN,2.0,NaN
ELEC,Canal Center Plaza,44 Canal Center Plaza,2024-10-08,Public,VA,Alexandria,2016-05-23,22315,J1772,FREE,38.814272,-77.038576,public,NaN,NaN,3.0,NaN
ELEC,The Kingsley,500 Madison ST,2024-10-08,Public,VA,Alexandria,2016-04-04,22314,J1772,FREE,38.8124511,-77.043643,public,NaN,NaN,1.0,NaN
ELEC,The Oronoco Condominium,601 North Fairfax Street,2024-10-08,Public,VA,Alexandria,2018-09-27,22314,J1772,$0.12/kWh Energy Fee,38.8108276,-77.0407047,public,NaN,NaN,2.0,NaN
ELEC,The Thornton,751 Thornton Way,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Alexandria,2017-12-04,22314,J1772,FREE,38.792609,-77.0506936,public,NaN,NaN,10.0,NaN
ELEC,Beacon Hill Apartments,3100 Southgate Drive,2024-10-08,Public,VA,Alexandria,2015-10-02,22306,J1772,$1.50/Hr Parking Fee,38.7748131,-77.0849061,public,NaN,NaN,2.0,NaN
ELEC,Crest Condo,6107 Fairview Farm Dr,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Alexandria,2018-11-06,22315,J1772,"$0.00-$1.00/Hr Variable Parking Fee, $0.25/kWh Energy Fee",38.7575167,-77.1312586,public,NaN,NaN,4.0,NaN
ELEC,"Walgreens - Alexandria, VA #10233",7629 Richmond Highway,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Alexandria,2011-11-19,22306,J1772,$2.00/Hr Parking Fee,38.750221,-77.082531,public,NaN,NaN,1.0,NaN
ELEC,City of Williamsburg,401 Lafayette St,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Williamsburg,2015-04-20,23185,J1772,FREE,37.2758523,-76.7093882,public,NaN,NaN,2.0,NaN
ELEC,City Center Mariners Row Garage,761 Mariners Row,2024-10-08,Public,VA,Newport News,2014-03-31,23606,J1772,FREE,37.0862236,-76.4710503,public,NaN,NaN,2.0,NaN
ELEC,"Walmart 2258 - Alexandria, VA",7910 Richmond Hwy.,2024-10-07,Public,VA,Alexandria,2019-11-14,22306,J1772 J1772COMBO,NaN,38.74252,-77.0867,public,NaN,NaN,1.0,3.0
ELEC,Market Common Clarendon - Tesla Supercharger,2800 Clarendon Boulevard,2024-07-01,Public,VA,Arlington,2019-09-30,22201,TESLA,NaN,38.887369,-77.092363,public,NaN,NaN,NaN,18.0
ELEC,Village at Leesburg - Tesla Supercharger,"1602 Village Market Boulevard, Southeast",2024-07-01,Public,VA,Leesburg,2019-09-30,20737,TESLA,NaN,39.089761,-77.526543,public,NaN,NaN,NaN,10.0
ELEC,JBG SMITH 520 12TH ST S,520 12th St S,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Arlington,2019-11-22,22202,J1772,NaN,38.862456,-77.054843,public,NaN,NaN,2.0,NaN
ELEC,Parking Terrace,415 N Boundary St,2023-01-10,TEMPORARILY UNAVAILABLE (Public),VA,Williamsburg,2018-06-01,23185,J1772 TESLA,NaN,37.274779,-76.707207,public,PARKING_LOT,NaN,3.0,NaN
ELEC,Tysons West,1500 B Cornerside Blvd.,2024-10-07,Public,VA,Vienna,2019-12-07,22182,J1772COMBO,NaN,38.93018,-77.24553,public,NaN,NaN,NaN,4.0
ELEC,Central Place Residences - B1 - Orange Section,1800 N. Lynn Street,2024-10-08,Public,VA,Arlington,2019-12-11,22209,J1772,Free,38.8969,-77.071308,public,NaN,NaN,6.0,NaN
ELEC,Central Place Residences - B2 - Orange Section,1800 N. Lynn Street,2024-10-08,Public,VA,Arlington,2019-12-12,22209,J1772,Free,38.8969,-77.071119,public,NaN,NaN,6.0,NaN
ELEC,Patrick Henry Mall - Tesla Supercharger,12300 Jefferson Avenue,2024-07-01,Public,VA,Newport News,2019-11-19,23602,TESLA,NaN,37.114465,-76.497198,public,SHOPPING_MALL,NaN,NaN,12.0
ELEC,"Salem, VA - Tesla Supercharger",1340 West Main St,2024-07-01,Public,VA,Salem,2019-11-19,24153,TESLA,NaN,37.289541,-80.079404,public,SHOPPING_CENTER,NaN,NaN,8.0
ELEC,York Street Garage - Tesla Destination,215 West York St,2022-10-06,Public,VA,Norfolk,2019-08-21,23510,J1772 TESLA,Free,36.853232,-76.291144,public,NaN,NaN,5.0,NaN
ELEC,Fountain Park Garage - Tesla Destination,130 Bank St,2022-10-06,Public,VA,Norfolk,2019-08-28,23510,J1772 TESLA,Free,36.846568,-76.289277,public,NaN,NaN,6.0,NaN
ELEC,Garage at The Main Hotel - Tesla Destination,100 E Main St,2022-10-06,Public,VA,Norfolk,2019-07-08,23510,J1772 TESLA,Free,36.846457,-76.292117,public,NaN,NaN,5.0,NaN
ELEC,The Omni Homestead Resort - Tesla Destination,7696 Sam Snead Hwy,2022-10-06,Public,VA,Hot Springs,2019-07-25,24445,TESLA,Free,37.997323,-79.830561,public,NaN,NaN,3.0,NaN
ELEC,"Off the Grid  -  Cafe, Market, Farm - Tesla Destination",11692 Lee Hwy,2022-10-06,Public,VA,Sperryville,2019-04-10,22740,TESLA,Free,38.650846,-78.255126,public,NaN,NaN,3.0,NaN
ELEC,Brydgeworks Glass - Tesla Destination,3315 Harpine Hwy,2022-10-06,Public,VA,Harrisonburg,2019-04-24,22802,TESLA,Free,38.503166,-78.871503,public,NaN,NaN,2.0,NaN
ELEC,Prince George Street Parking Garage - Tesla Destination,230 N Henry St,2022-10-06,Public,VA,Williamsburg,2019-04-25,23185,TESLA,Free,37.2728516,-76.7068241,public,NaN,NaN,2.0,NaN
ELEC,Quarterpath Park Rec Center - Tesla Destination,202 Quarterpath Rd,2022-10-06,Public,VA,Williamsburg,2019-04-15,23185,J1772 TESLA,Free,37.2638377,-76.6829495,public,NaN,NaN,3.0,NaN
ELEC,Kiwanis Park - Tesla Destination,125 Longhill Park,2022-10-06,Public,VA,Williamsburg,2019-04-16,23185,J1772 TESLA,Free,37.2921264,-76.7288787,public,NaN,NaN,3.0,NaN
ELEC,Town Point Garage - Tesla Destination,110 W Main St,2022-10-06,Public,VA,Norfolk,2019-03-27,23510,J1772 TESLA,Free,36.846994,-76.2929053,public,NaN,NaN,5.0,NaN
ELEC,Bank Street Garage - Tesla Destination,440 Monticello Ave,2022-10-06,Public,VA,Norfolk,2019-03-27,23510,J1772 TESLA,Free,36.8512853,-76.2877562,public,NaN,NaN,6.0,NaN
ELEC,Oakhurst Inn - Tesla Destination,100 Oakhurst Cir,2022-10-06,Public,VA,Charlottesville,2019-06-10,22903,TESLA,Free,38.031897,-78.506854,public,NaN,NaN,2.0,NaN
ELEC,MacArthur Center South Garage - Tesla Destination,500 City Hall Ave,2022-10-06,Public,VA,Norfolk,2019-03-27,23510,J1772 TESLA,Free,36.848262,-76.287787,public,NaN,NaN,8.0,NaN
ELEC,Waterside Garage - Tesla Destination,50 Martins Ln,2022-10-06,Public,VA,Norfolk,2019-04-01,23510,J1772 TESLA,Free,36.845252,-76.2908056,public,NaN,NaN,5.0,NaN
ELEC,Central Place Office - B1 - Gray Section,1800 N. Lynn Street,2024-10-08,Public,VA,Arlington,2019-12-27,22209,J1772,Free,38.895493,-77.071236,public,NaN,NaN,6.0,NaN
ELEC,Safeway King Street,3526 King St,2024-10-07,Public,VA,Alexandria,2019-03-13,22302,J1772,NaN,38.828111,-77.089762,public,NaN,NaN,2.0,NaN
ELEC,Wegmans Alexandria,7905 Hilltop Village Center Drive,2024-10-07,Public,VA,Alexandria,2019-10-27,22315,J1772,NaN,38.743314,-77.16071,public,NaN,NaN,2.0,NaN
ELEC,The Crossing Clarendon Garage Level 2 Entrance,2800 Clarendon Blvd,2024-10-07,TEMPORARILY UNAVAILABLE (Public),VA,Arlington,2019-09-30,22201,J1772,NaN,38.887591,-77.09205,public,NaN,NaN,4.0,NaN
ELEC,Belmont Chase,19800-19890 Belmont Chase Dr,2024-10-07,Public,VA,Ashburn,2019-10-19,20147,J1772,NaN,39.066596,-77.48488,public,NaN,NaN,2.0,NaN
ELEC,One Loudoun Downtown Garage,44703 Thorndike St,2024-10-07,TEMPORARILY UNAVAILABLE (Public),VA,Ashburn,2018-06-28,20147,J1772,NaN,39.050533,-77.454411,public,NaN,NaN,2.0,NaN
ELEC,Centre Ridge Marketplace,6335 Multiplex Dr,2024-10-07,Public,VA,Centreville,2019-10-10,20121,J1772,NaN,38.828037,-77.439013,public,NaN,NaN,2.0,NaN
ELEC,The Field at Commonwealth Mellow Mushroom,14335 Newbrook Dr.,2024-10-07,Public,VA,Chantilly,2019-06-28,20151,J1772,NaN,38.877543,-77.442127,public,NaN,NaN,2.0,NaN
ELEC,Dulles 28 Centre,22000 Dulles Retail Plaza,2024-10-07,Public,VA,Dulles,2019-10-25,20166,J1772,NaN,39.006473,-77.437377,public,NaN,NaN,4.0,NaN
ELEC,Fairfax Towne Center,12210 Fairfax Towne Center,2024-10-07,Public,VA,Fairfax,2019-08-30,22033,J1772,NaN,38.8668,-77.366619,public,NaN,NaN,2.0,NaN
ELEC,East Market,12551 Fair Lakes Circle,2024-10-07,TEMPORARILY UNAVAILABLE (Public),VA,Fairfax,2018-08-23,22033,J1772,NaN,38.857579,-77.380032,public,NaN,NaN,1.0,NaN
ELEC,Tysons Galleria,2001 International Dr,2024-10-07,Public,VA,Mclean,2018-09-28,22102,J1772,NaN,38.924192,-77.225767,public,NaN,NaN,1.0,NaN
ELEC,Springfield Town Center Main Entrance,6500 Springfield Mall,2024-10-07,Public,VA,Springfield,2018-08-07,22150,J1772,NaN,38.774985,-77.175941,public,NaN,NaN,2.0,NaN
ELEC,Dulles Town Center,21075 Dulles Town Cir.,2024-10-07,Public,VA,Sterling,2019-11-01,20166,J1772,NaN,39.030433,-77.42186,public,NaN,NaN,2.0,NaN
ELEC,Cinemark Centreville 12,6201 Multiplex Dr,2024-10-07,Public,VA,Centreville,2019-11-01,20121,J1772,NaN,38.829034,-77.436412,public,NaN,NaN,4.0,NaN
ELEC,POINTE 14 EV2,1351 N Rolfe St,2024-10-08,Public,VA,Arlington,2020-01-18,22209,J1772,NaN,38.889263,-77.079477,public,NaN,NaN,2.0,NaN
ELEC,TOWN OF HERNDON MUNICIPAL CTR,777 Lynn Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Herndon,2020-01-22,20170,J1772,NaN,38.971695,-77.38606,public,NaN,NaN,2.0,NaN
ELEC,The Field at Commonwealth Wegmans,14335 Newbrook Dr.,2024-10-07,Public,VA,Chantilly,2020-01-20,20151,J1772,NaN,38.876866,-77.443705,public,NaN,NaN,2.0,NaN
ELEC,Springfield Town Center Dicks,6500 Springfield Mall,2024-10-07,Public,VA,Springfield,2020-01-20,22150,J1772,NaN,38.772646,-77.173755,public,NaN,NaN,2.0,NaN
ELEC,Springfield Town Center Target,6500 Springfield Mall,2024-10-07,Public,VA,Springfield,2020-01-20,22150,J1772,NaN,38.775224,-77.17308,public,NaN,NaN,2.0,NaN
ELEC,Springfield Town Center LA Fitness,6500 Springfield Mall,2024-10-07,Public,VA,Springfield,2020-01-20,22150,J1772,NaN,38.775751,-77.175143,public,NaN,NaN,2.0,NaN
ELEC,"Smith Point Marina, Inc",989 Smith Point Rd,2023-10-12,Public,VA,Reedville,2020-01-03,22539,NEMA1450,$10 per session,37.88372527108362,-76.2512256772461,public,OTHER,1.0,NaN,NaN
ELEC,Pentagon Row,1101 S Joyce Street,2024-10-08,Public,VA,Arlington,2020-01-29,22202,J1772,Free,38.864189,-77.063009,public,NaN,NaN,1.0,NaN
ELEC,Whole Foods - Richmond,2024 West Broad Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Richmond,2020-01-29,23220,J1772,Free,37.558165,-77.461716,public,NaN,NaN,2.0,NaN
ELEC,Sheetz - Tesla Supercharger,14480 Wards Road,2024-07-01,Public,VA,Lynchburg,2020-02-20,24501,TESLA,NaN,37.324741,-79.190621,public,CONVENIENCE_STORE,NaN,NaN,8.0
ELEC,Sheetz - Tesla Supercharger,2902 South Seminole Trail,2024-07-01,Public,VA,Madison,2020-02-14,22727,TESLA,NaN,38.346257,-78.286476,public,CONVENIENCE_STORE,NaN,NaN,8.0
ELEC,Harris Teeter - Tesla Supercharger,43300 Southern Walk Plaza,2024-07-01,Public,VA,Ashburn,2020-02-21,20148,TESLA,NaN,39.008411,-77.501811,public,SHOPPING_CENTER,NaN,NaN,8.0
ELEC,LOUDOUN METRO STATION 4,43625 Croson Lane,2024-10-08,Public,VA,Ashburn,2020-02-27,20148,J1772,NaN,39.005353,-77.492951,public,NaN,NaN,2.0,NaN
ELEC,CO LAB CHARGER STATION 1,2757 Hartland Rd,2024-10-08,Public,VA,Falls Church,2020-03-27,22043,CHADEMO J1772COMBO,NaN,38.877745,-77.222397,public,NaN,NaN,NaN,1.0
ELEC,Best Western Richmond City Gateway,4303 Commerce Rd,2024-10-08,Public,VA,Richmond,2019-09-18,23234,J1772,$2.00/kWh Energy Fee,37.4661401,-77.4290942,public,NaN,NaN,2.0,NaN
ELEC,DULLES GREENE STATION 1,2150 Astoria Cir,2024-10-08,Public,VA,Herndon,2020-04-30,20170,J1772,NaN,38.968161,-77.414485,public,NaN,NaN,2.0,NaN
ELEC,"Walmart 3077 (Haymarket, VA)",6530 Trading Square,2024-10-07,Public,VA,Haymarket,2020-04-30,20169,CHADEMO J1772COMBO,NaN,38.8192,-77.64589,public,NaN,NaN,NaN,4.0
ELEC,Capital One - C1,1600 Capital One Dr,2023-01-10,Private,VA,McLean,2012-08-31,22102,J1772,NaN,38.92427,-77.212059,private,OFFICE_BLDG,NaN,15.0,NaN
ELEC,JBG SMITH 220 20TH ST,220 20th Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Arlington,2020-05-06,22202,J1772,NaN,38.853898,-77.050932,public,NaN,NaN,2.0,NaN
ELEC,TRAINING CENTER VMDAEC,1293 Salem Church Rd,2024-10-08,Public,VA,Palmyra,2020-05-15,22963,J1772,NaN,37.922038,-78.257681,public,NaN,NaN,2.0,NaN
ELEC,CC PROPERTIES 6 RIVERSIDE 3,6 Riverside Circle,2024-10-08,Public,VA,Roanoke,2020-06-06,24016,J1772,NaN,37.256565,-79.943726,public,NaN,NaN,2.0,NaN
ELEC,MWH LOT C1,1001 Sam Perry Blvd,2024-10-07,Public,VA,Fredericksburg,2020-06-10,22401,J1772,NaN,38.311073,-77.48226,public,NaN,NaN,2.0,NaN
ELEC,BOCC BOCC EV,2 E Main St,2024-10-07,Public,VA,Berryville,2020-06-19,22630,J1772,NaN,39.150918,-77.980543,public,NaN,NaN,2.0,NaN
ELEC,FOOD CITY FOOD CITY #858,1701 Tyler Ave,2024-10-07,Public,VA,Radford,2020-06-25,24141,J1772,NaN,37.119746,-80.531395,public,NaN,NaN,2.0,NaN
ELEC,LPC BALLSTON ONE,4601 Fairfax Dr,2024-10-07,Public,VA,Arlington,2020-06-30,22203,J1772,NaN,38.882806,-77.118076,public,NaN,NaN,2.0,NaN
ELEC,"Spotsylvania Towne Center (Spotsylvania, VA)",137 Spotsylvania Mall Dr,2024-10-07,Public,VA,Fredericksburg,2020-07-01,22407,CHADEMO J1772COMBO,NaN,38.29396,-77.51235,public,NaN,NaN,NaN,4.0
ELEC,MWH LOT B1,2600 Mary Washington Blvd,2024-10-07,Public,VA,Fredericksburg,2020-07-02,22401,J1772,NaN,38.312088,-77.483025,public,NaN,NaN,2.0,NaN
ELEC,MWH LOT B2,1201 Sam Perry Blvd,2024-10-07,Public,VA,Fredericksburg,2020-07-02,22401,J1772,NaN,38.312084,-77.4833,public,NaN,NaN,2.0,NaN
ELEC,Sheetz - Tesla Supercharger,2016 S Main Street,2024-07-01,Public,VA,Farmville,2020-06-26,23901,TESLA,NaN,37.271757,-78.401649,public,CONVENIENCE_STORE,NaN,NaN,8.0
ELEC,Reston Station - Tesla Supercharger,1886 Metro Center Drive,2024-07-01,Public,VA,Reston,2020-06-26,20190,TESLA,NaN,38.948668,-77.339832,public,SHOPPING_MALL,NaN,NaN,8.0
ELEC,Electrify America HQ,2003 Edmund Halley Drive,2024-10-07,Public,VA,Reston,2020-06-26,20191,J1772,NaN,38.951307,-77.359373,public,NaN,NaN,13.0,NaN
ELEC,Reston Office,2003 Edmund Halley Drive,2024-10-07,Public,VA,Reston,2020-07-09,20191,CHADEMO J1772COMBO,NaN,38.95083,-77.35847,public,NaN,NaN,NaN,4.0
